run_id,generation,best_fitness,avg_fitness,cumulative_ul_nfe,cumulative_ll_nfe
1,0,7.842424240369015,100,100,78000
1,1,7.842424240369015,150,150,117000
1,2,7.842424240369015,200,200,156000
1,3,7.430060162350734,250,250,195000
1,4,7.430060162350734,300,300,234000
1,5,1.236740131985236,350,350,273000
1,6,1.236740131985236,400,400,312000
1,7,1.236740131985236,450,450,351000
1,8,1.236740131985236,500,500,390000
1,9,1.236740131985236,550,550,429000
1,10,1.236740131985236,600,600,468000
1,11,1.236740131985236,650,650,507000
1,12,1.236740131985236,700,700,546000
1,13,1.236740131985236,750,750,585000
1,14,1.236740131985236,800,800,624000
1,15,1.236740131985236,850,850,663000
1,16,1.236740131985236,900,900,702000
1,17,1.236740131985236,950,950,741000
1,18,1.236740131985236,1000,1000,780000
1,19,1.236740131985236,1050,1050,819000
1,20,1.236740131985236,1100,1100,858000
1,21,1.236740131985236,1150,1150,897000
1,22,1.236740131985236,1200,1200,936000
1,23,1.236740131985236,1250,1250,975000
1,24,1.236740131985236,1300,1300,1014000
1,25,1.236740131985236,1350,1350,1053000
1,26,1.236740131985236,1400,1400,1092000
1,27,1.236740131985236,1450,1450,1131000
1,28,1.236740131985236,1500,1500,1170000
1,29,1.236740131985236,1550,1550,1209000
1,30,1.236740131985236,1600,1600,1248000
1,31,1.236740131985236,1650,1650,1287000
1,32,1.236740131985236,1700,1700,1326000
1,33,1.236740131985236,1750,1750,1365000
1,34,1.236740131985236,1800,1800,1404000
1,35,1.236740131985236,1850,1850,1443000
1,36,1.236740131985236,1900,1900,1482000
1,37,1.236740131985236,1950,1950,1521000
1,38,1.236740131985236,2000,2000,1560000
1,39,0.5506161954362033,2050,2050,1599000
1,40,0.5506161954362033,2100,2100,1638000
1,41,0.5506161954362033,2150,2150,1677000
1,42,0.5506161954362033,2200,2200,1716000
1,43,0.5506161954362033,2250,2250,1755000
1,44,0.5506161954362033,2300,2300,1794000
1,45,0.5506161954362033,2350,2350,1833000
1,46,0.5506161954362033,2400,2400,1872000
1,47,0.529559452485984,2450,2450,1911000
1,48,0.529559452485984,2500,2500,1950000
1,49,0.529559452485984,2550,2550,1989000
